,CATEGORY,StPreDir,StName,StType,StSufDir,StdUnitNum,OwnerName,OwnerName2,OwnerAddr,OwnerCity,OwnerState,OwnerCountry,OwnerZIP,LandArea,VacBldgYear,TaxBalDue
37,,,HICKORY,ST,,,"NELSON, SAMUEL A",,2817 HICKORY ST,ST LOUIS,MO,USA,63104,0,,0.0
38,,,HICKORY,ST,,,"WATSON, ZENOBIA",,3023 RUTGER ST,ST LOUIS,MO,,63136,0,,0.0
39,Fenced & Locked or Paved Lot,,HICKORY,ST,,,"WATSON, ZENOBIA",,3023 RUTGER ST,ST LOUIS,MO,USA,63136,0,2014.0,0.0
40,Vacant Building,,HICKORY,ST,,,"FLETCHER, JENNIE V",,2823 HICKORY ST,ST LOUIS,MO,,63104,0,,0.0
41,,,HICKORY,ST,,,"JENKS, JOSHUA &",JORDAN MATSON,2825 HICKORY ST,ST LOUIS,MO,,63104,0,2015.0,0.0
42,,,HICKORY,ST,,,"WINFIELD, JAMES",,2827 HICKORY ST,ST LOUIS,MO,,63104,0,2016.0,0.0
43,,,HICKORY,ST,,,"HARRIS, ELBERT JR & GWENDOLYN FLETCHER",,2829 HICKORY,ST LOUIS,MO,USA,63104,0,1995.0,685.46
44,,,HICKORY,ST,,,"KATZ, SKYLER & FAITH",,2831 HICKORY ST,ST LOUIS,MO,USA,63104,4798,,0.0
45,,S,EWING,AV,,,"HAWKINS, SCOTT C & WILLIAM G HUNTER &",DAVID MORRIS,3125 RUSSELL BLVD,ST LOUIS,MO,USA,63104,4800,,0.0
46,,,CHOUTEAU,AV,,,ANDY'S SEASONING INC,,2829 CHOUTEAU AVE,ST LOUIS,MO,USA,63103,20125,,0.0
47,,,CALIFORNIA,AV,,,KNOLL PROPERTIES LC,,2765 LASALLE ST,ST LOUIS,MO,,63104,9500,,0.0
48,,,LASALLE,ST,,,KNOLL PROPERTIES LC,,2765 LASALLE ST,ST LOUIS,MO,,63104,2250,,0.0
49,,,LASALLE,ST,,,KNOLL PROPERTIES LC,,2765 LASALLE ST,ST LOUIS,MO,,63104,9000,,0.0
50,,,CHOUTEAU,AV,,,ST GEORGE ERITREAN ORTHODOX TEWAHDO,CHURCH,3423 SUBLETTE AV,ST LOUIS,MO,,63139,8800,,0.0
51,,,CHOUTEAU,AV,,,DANNA I LLC,,135 N MERAMEC AV  STE 600,CLAYTON,MO,,63105,140917,,0.0
52,,,LASALLE,ST,,,ST GEORGE ERITREAN ORTHODOX TEWAHDO,CHURCH,3423 SUBLETTE AV,ST LOUIS,MO,,63139,0,2006.0,0.0
53,,,MONTROSE,AV,,,ST GEORGE ERITREAN ORTHODOX TEWAHDO,CHURCH,3423 SUBLETTE AV,ST LOUIS,MO,,63139,4600,,0.0
54,,,MONTROSE,AV,,,HELM ENTERPRISES LLC,,1219 S VANDEVENTER AVE,ST LOUIS,MO,,63110,105200,,0.0
55,,,HICKORY,ST,,,"KOCHHEVAR, ANDREW",,631 LOUGHBOROUGH AV,ST LOUIS,MO,USA,63111,3750,1999.0,0.0
56,,,HICKORY,ST,,,2932 HICKORY ST LLC,C/O GATEWAY PROPERTY SOLUTIONS,631 LOUGHBOROUGH,ST LOUIS,MO,USA,63111,0,,0.0
57,,,HICKORY,ST,,,"ATHER, MOHAMMED BILAL & ANNA HERRERA",,2930 HICKORY ST,ST LOUIS,MO,USA,63104,0,2018.0,0.0
58,Vacant Building,,HICKORY,ST,,,2928 HICKORY LLC,,237 E 5TH ST #115,EUREKA,MO,USA,63025,0,2018.0,0.0
59,,,HICKORY,ST,,,"EUELL, SHONNA & DAVID",,2926 HICKORY ST,ST LOUIS,MO,,63104,0,,0.0
60,,,HICKORY,ST,,,"LOVE, MARTAY",,2922 HICKORY ST,ST LOUIS,MO,,63104,0,1989.0,505.58
61,,,HICKORY,ST,,,"LOVE, MARTAY",,2922 HICKORY ST,ST LOUIS,MO,,63104,0,1989.0,95.5
62,,,HICKORY,ST,,,"COURTNEY, VANESSA &",WILLIST WILSON,2912 HICKORY ST,ST LOUIS,MO,USA,63104,0,,0.0
64,,,RUTGER,ST,,,"WITHERSPOON, CYNTHIA",,2911 RUTGER ST,ST LOUIS,MO,,63104,0,,0.0
65,,,RUTGER,ST,,,"WITHERSPOON, CYNTHIA",,2911 RUTGER ST,ST LOUIS,MO,USA,63104,0,1996.0,0.0
66,,,RUTGER,ST,,,"WATSON, RUTH",,2915 RUTGER,ST LOUIS,MO,,63104,0,,0.0
67,Vacant Lot,,RUTGER,ST,,,LRA,,1520 MARKET ST   STE 2000,ST LOUIS,MO,,63103,0,,0.0
68,,,RUTGER,ST,,,"JACKSON, ROBERT C JR & SHRONDA GENISE",JACKSON,2919 RUTGER ST,ST LOUIS,MO,,63104,0,,0.0
69,,,RUTGER,ST,,,"BURT, ROLAND H JR & KYMBERLY K BURT",,2923 RUTGER ST,ST LOUIS,MO,,63104,0,,0.0
70,,,RUTGER,ST,,,BTF HOLDINGS LLC,,696 AUTUMN DR,REXBURG,ID,,83440,0,,0.0
71,,,RUTGER,ST,,,"CLARKE, MAUREEN",,2931 RUTGER ST,ST LOUIS,MO,,63104,0,,0.0
72,,,RUTGER,ST,,,"HENDERSON, TASHA L",,2903 RUTGER ST,ST LOUIS,MO,,63104,0,,0.0
73,,,MONTROSE,AV,,,MC KINNEY-BROWN KAREN Y,,1304 MONTROSE AVE,ST LOUIS,MO,,63104,0,,0.0
74,,,MONTROSE,AV,,,BELOVED COMMUNITIY UNITED METHODIST,CHURCH,3115 PARK AVE,ST LOUIS,MO,USA,63104,0,,0.0
75,,,RUTGER,ST,,,PL WAGWNKNECHT LLC SERIES 2926R,,1611 S GRAND BLVD,ST LOUIS,MO,USA,63104,0,,0.0
76,,,RUTGER,ST,,,"ISSACK, ABDULHAKIM RASHID &",FATUMA ISAQ ABDULLAHL,2920 RUTGER ST,ST LOUIS,MO,USA,63104,0,,0.0
77,,,RUTGER,ST,,,"DANIELS, RAYMOND C & DONNA",,2916 RUTGER PL,ST LOUIS,MO,,63104,0,,0.0
78,,,RUTGER,ST,,,"DANIELS, PHILLIP A & LINDA A",,2910 RUTGER ST,ST LOUIS,MO,,63104,0,,0.0
79,,,RUTGER,ST,,,"GUTIERREZ-LEON, RAMIRO & LUZ P CARRIEDO",,2906 RUTGER ST,ST LOUIS,MO,USA,63104,0,,0.0
80,,,RUTGER,ST,,,"COLEMAN, PATRICIA & PATSY & CHARLES",,2902 RUTGER ST,ST LOUIS,MO,,63104,0,,0.0
81,,,CAROLINE,ST,,,"BANKS, GLENDA F",,2903 CAROLINE ST,ST LOUIS,MO,,63104,0,,0.0
82,,,CAROLINE,ST,,,"BANKS, GLENDA F",,2903 CAROLINE ST,ST LOUIS,MO,,63104,0,1991.0,0.0
83,,,MONTROSE,AV,,,"WILKERSON, RODNEY",,1326 MONTROSE ST,ST LOUIS,MO,,63104,0,,0.0
84,,,MONTROSE,AV,,,"WASHINGTON-WALLS, SHIRLEY ANN",,1318 MONTROSE AV,ST LOUIS,MO,USA,63104,0,,0.0
85,,,CAROLINE,ST,,,"SIMMONS, VALERIE D",,2907 CAROLINE ST,ST LOUIS,MO,,63104,0,,0.0
86,,,CAROLINE,ST,,,PATRICIA A JACKSON,,2911 CAROLINE ST,ST LOUIS,MO,USA,63104,0,1993.0,0.0
87,,,CAROLINE,ST,,,"ALI, OMER JUNDI",,2917 CAROLINE ST,ST LOUIS,MO,,63104,0,1992.0,0.0
88,Fenced & Locked or Paved Lot,,MONTROSE,AV,,,"BROWN, FOSTER G & SOLOMIA",,1416 MONTROSE AVE,ST LOUIS,MO,,63104,0,,0.0
89,,,PARK,AV,,,"WILLIAMSON, SHAWN D & CYNTHIA",,2927 PARK AV,ST LOUIS,MO,,63104,0,1992.0,0.0
90,Vacant Lot,,PARK,AV,,,"NEITO, GASTON N",,2921 PARK AV,ST LOUIS,MO,USA,63104,0,,0.0
91,,,PARK,AV,,,"DOUGLAS, MEYER & KIMBERLY",,2917 PARK AVE,ST LOUIS,MO,,63104,0,,0.0
92,,,PARK,AV,,,"CLARK, LORENZA & FREDERICA",,2911 PARK AVE,ST LOUIS,MO,,63104,0,,0.0
93,,,PARK,AV,,,"CADE, DONNA M",,2907 PARK AV,ST LOUIS,MO,,63104,0,,0.0
94,,S,EWING,AV,,,"CLEVELAND, PEARL DENYCE",,1417 S EWING AV,ST LOUIS,MO,,63104,0,,0.0
95,,S,EWING,AV,,,"LAY, JENNIFER REYES & ROGER REYES",PUMARICRA,1427 S EWING,ST LOUIS,MO,USA,63104,0,,0.0
96,,,MONTROSE,AV,,,"MAY, DOROTHY S & PAUL",,1428 MONTROSE AVE,ST LOUIS,MO,,63104,0,,0.0
97,,,MONTROSE,AV,,,"DAVENPORT, TENESHA",,1408 MONTROSE AV,ST LOUIS,MO,,63104,0,,0.0
98,,,MONTROSE,AV,,,"ALLEN, QUEANNA R",,1404 MONTROSE,ST LOUIS,MO,,63104,0,1989.0,0.0
99,,,CAROLINE,ST,,,"TROTMAN, JACQUELINE D",,2920 CAROLINE ST,ST LOUIS,MO,,63104,0,1992.0,0.0
100,,,CAROLINE,ST,,,"SCOTT, HARRIETTE",,2916 CAROLINE ST,ST LOUIS,MO,,63104,0,,0.0
101,,,CAROLINE,ST,,,"FOREBES, JACQUELINE A",,2910 CAROLINE ST,ST LOUIS,MO,,63104,0,1992.0,0.0
102,,,CAROLINE,ST,,,"MOORE, CRYSTAL & DAVID CLEMONS",,2906 CAROLINE ST,ST LOUIS,MO,USA,63104,0,1992.0,0.0
103,,,CAROLINE,ST,,,"GREGORY, PATRICIA ANN",,P O BOX 6612,CHESTERFIELD,,MO,63006,0,1991.0,0.0
104,Fenced & Locked or Paved Lot,,PARK,AV,,,"YOUNG, DWIGHT & CLARENCE HINES & P",SHAWN WILLIAMSON TRS,6640 BLOSSOMWOOD DR,FLORISSANT,MO,USA,63033,36634,,0.0
105,,S,CARDINAL,AV,,,GREEN ENGINE LLC,,P O BOX 63095,ST LOUIS,MO,USA,63163,0,,0.0
106,,S,CARDINAL,AV,,,KEY PROPERTIES &,INVESTMENTS LLC,P O BOX 270203,ST LOUIS,MO,USA,63127,0,,7495.9
107,Vacant Lot,S,CARDINAL,AV,,,LRA,,1520 MARKET ST   STE 2000,ST LOUIS,MO,,63103,0,,0.0
108,,S,CARDINAL,AV,,,"GILL, EVELYN J",,1416 S CARDINAL AV,ST LOUIS,MO,USA,63104,0,,0.0
109,,S,CARDINAL,AV,,,"GILL, EVELYN JACKSON",,1416 S CARDINAL AVE,ST LOUIS,MO,,63104,0,1992.0,0.0
110,,S,CARDINAL,AV,,,G A INVESTMENT FUND LLC,,60 WHITTEMORE ST,TEWKSBURY,MA,USA,01876,0,1990.0,81.99
111,,,CAROLINE,ST,,,"SILLS, SHIRL &",CHARLES L SILLS,3032 CAROLINE ST,ST LOUIS,MO,USA,63104,0,,0.0
112,Vacant Lot,,CAROLINE,ST,,,SILLS #7 LAWN CARE SERVICE LLC,,3032 CAROLINE AV,ST LOUIS,MO,USA,63104,0,,0.0
113,Vacant Building,,CAROLINE,ST,,,ELEGANT BY DESIGN LLC,,726 DOVER PL 2ND FL,ST LOUIS,MO,USA,63111,0,,502.41
114,,,MONTROSE,AV,,,"WOODRUFF, CLARENCE",,1415 MONTROSE AVE,ST LOUIS,MO,,63104,0,,1571.31
115,,,MONTROSE,AV,,,"SETTLE, KELVIN",,1419 MONTROSE AV,ST LOUIS,MO,,63104,0,,0.0
116,,,MONTROSE,AV,,,"STRAIN, CLARENCE & MAE B",,1415 MONTROSE AVE,ST LOUIS,MO,,63104,0,,0.0
117,,,MONTROSE,AV,,,VERDANT INVESTMENT LLC,,P O BOX 63095,ST LOUIS,MO,USA,63163,0,,0.0
118,Vacant Lot,,MONTROSE,AV,,,MAA PROPERTIES LLC,,PO BOX 37010,ST LOUIS,MO,USA,63141,0,,0.0
119,Vacant Lot,,PARK,AV,,,SOUTHSIDE WELLNESS CENTER INC,,3017 PARK AV,ST LOUIS,MO,USA,63104,0,,0.0
120,Vacant Lot,,PARK,AV,,,SOUTHSIDE WELLNESS CENTER INC,,3017 PARK,ST LOUIS,MO,USA,63104,0,,0.0
121,Vacant Lot,,PARK,AV,,,SOUTHSIDE WELLNESS CENTER INC,,3017 PARK AV,ST LOUIS,MO,USA,63104,0,,0.0
122,,,PARK,AV,,,"STEWART-PARRAM, MARY & OLLIE STEWART",,3660 MCREE AV,ST LOUIS,MO,,63110,9618,,0.0
123,Vacant Lot,,PARK,AV,,,SOUTHSIDE WELLNESS CENTER,,3017 PARK AV,ST LOUIS,MO,USA,63104,0,,0.0
124,,,MONTROSE,AV,,,PL WAGENKNAECHT LLC SERIES 1403M,,3146 HICKORY ST,ST LOUIS,MO,USA,63104,0,1993.0,0.0
125,,,MONTROSE,AV,,,"SMITH, JACQUELYN R",,1407 MONTROSE,STLOUIS,MO,,63104,0,,0.0
126,,,CAROLINE,ST,,,"RAMEY, DOUGLAS W & DIANE L",,3024 CAROLINE ST,ST LOUIS,MO,USA,63104,0,,0.0
127,,,CAROLINE,ST,,,"STEWART, JAMES",,3020 CAROLINE ST,ST LOUIS,MO,,63104,0,,0.0
128,,,CAROLINE,ST,,,"MILLER, ERNESTINE",,3014 CAROLINE ST,ST LOUIS,MO,,63104,0,,0.0
129,Vacant Lot,,RUTGER,ST,,,LRA,,1520 MARKET ST   SUITE 2000,ST LOUIS,MO,,63103,0,,0.0
130,,,RUTGER,ST,,,KENCADE INVESTMENTS LLC,,13457 KELLER RIDGE COVE,ST LOUIS,MO,,63128,0,2005.0,0.0
131,Fenced & Locked or Paved Lot,,RUTGER,ST,,,"JACKSON, TONYA",,PO BOX 58717,ST LOUIS,MO,,63158,0,,57.3
132,Fenced & Locked or Paved Lot,,RUTGER,ST,,,"JACKSON, TONYA",,PO BOX 58717,ST LOUIS,MO,,63158,0,,57.3
133,,,RUTGER,ST,,,"KEY, JESSICA",,3026 RUTGERV,ST LOUIS,MO,,63104,0,,0.0
134,,,CAROLINE,ST,,,"DUVALL, PERVIS E",,3013 CAROLINE,ST LOUIS,MO,USA,63104,0,1990.0,0.0
135,,,CAROLINE,ST,,,"CRAWFORD, ERICA A",,3122 RUTGER ST,ST LOUIS,MO,USA,63104,0,2006.0,0.0
136,,,CAROLINE,ST,,,TAVOR RENTAL LLC,,1622 CARROLL,ST LOUIS,MO,USA,63104,0,,0.0
137,,,CAROLINE,ST,,,"MEHTA, PARIMAL",,3025 CAROLINE ST,ST LOUIS,MO,,63104,0,2003.0,0.0
138,,S,CARDINAL,AV,,,ROCK CHAPEL A M E CHURCH,,3101 CAROLINE ST,ST LOUIS,MO,USA,63104,10000,,0.0
139,Vacant Lot,S,CARDINAL,AV,,,LCRA,,1520 MARKET ST   SUITE 2000,ST LOUIS,MO,,63103,0,,0.0
140,,,RUTGER,ST,,,"MEEKS, DEBRA L",,3010 RUTGER ST,ST LOUIS,MO,,63104,0,,0.0
141,,,MONTROSE,AV,,,"JOHNSON, CHRISTINE",,1303 MONTROSE AV,ST LOUIS,MO,,63104,0,,0.0
142,,,MONTROSE,AV,,,NOMAD STAYS LLC,,357 STURBRIDGE DR,ST CHARLES,MO,USA,63303,0,,0.0
143,,,RUTGER,ST,,,"HILL, ALBERT & MILDRED L",,3014 RUTGER ST,ST LOUIS,MO,,63104,0,,0.0
144,,,RUTGER,ST,,,"LOGAN, FRANK J",,3018 RUTGER ST,ST LOUIS,MO,,63104,0,2000.0,0.0
145,,,MONTROSE,AV,,,"CRAWFORD, HARRY JR",,1315 MONTROSE AVE,ST LOUIS,MO,,63104,0,,0.0
146,,,MONTROSE,AV,,,"SNIDER, DEIRDRE",,1323 MONTROSE AVE,ST LOUIS,MO,,63104,0,1989.0,0.0
147,,,HICKORY,ST,,,OAK GROVE BAPTIST CHURCH OF ST LOUIS,,3028 HICKORY ST,ST LOUIS,MO,,63104,0,,0.0
148,,,HICKORY,ST,,,OAK GROVE BAPTIST CHURCH ST LOUIS,,3028 HICKORY ST,ST LOUIS,MO,,63104,0,,0.0
149,,,HICKORY,ST,,,OAK GROVE BAP CH OF ST L INC,,3040 HICKORY ST,ST LOUIS,MO,,63104,0,,0.0
150,,,HICKORY,ST,,,OAK GROVE BAPTIST CHURCH ST LOUIS,,3028 HICKORY ST,ST LOUIS,MO,,63104,0,,0.0
151,Fenced & Locked or Paved Lot,,HICKORY,ST,,,OAK GROVE BAPTIST CHURCH ST LOUIS,,3028 HICKORY ST,ST LOUIS,MO,,63104,0,1991.0,0.0
152,,,HICKORY,ST,,,OAK GROVE BAPTIST CHURCH OF STL INC,,3040 HICKORY ST,ST LOUIS,MO,,63104,0,,0.0
153,,,HICKORY,ST,,,HSE INVESTMENTS LLC,,4326 SUNRIDGE DR APT D,ST LOUIS,MO,USA,63125,0,,0.0
154,Fenced & Locked or Paved Lot,,HICKORY,ST,,,OAK GROVE BAPTIST CHURCH OF STL INC,,3040 HICKORY ST,ST LOUIS,MO,,63104,0,2003.0,0.0
155,,,HICKORY,ST,,,"MANLEY, DEANDRE L",,3002 HICKORY ST,ST LOUIS,MO,,63104,0,1996.0,0.0
156,,,RUTGER,ST,,,"BELIERS, BAYLEY",,3011 RUTGER ST,ST LOUIS,MO,USA,63104,0,,0.0
157,,,RUTGER,ST,,,"WOODLAND, JERMAINE & PRISCILLA M",,3017 RUTGER ST,ST LOUIS,MO,,63104,3125,,94.7
158,,,RUTGER,ST,,,"WOODLAND, JERMAINE & PRISCILLA M",,3017 RUTGER ST,ST LOUIS,MO,,63104,2656,,1568.12
159,,,RUTGER,ST,,,"WOODLAND, JERMAINE & PRISCILLA M",,3017 RUTGER ST,ST LOUIS,MO,,63104,3094,1996.0,93.95
160,,,RUTGER,ST,,,"PALMER, LARRY D & WENDY L",,3007 RUTGER ST,ST LOUIS,MO,,63104,0,,0.0
161,,,RUTGER,ST,,,"BRADLEY, BENNIE W",,3009 RUTGER ST,ST LOUIS,MO,,63104,0,,0.0
162,,,RUTGER,ST,,,"WATSON, ZENOBIA C",,3023 RUTGER ST,ST LOUIS,MO,,63104,0,,0.0
163,,,RUTGER,ST,,,"QUINN, MICHAEL R",,1219 DOLMAN ST,ST LOUIS,MO,USA,63104,0,,0.0
164,,,RUTGER,ST,,,"HOLLOWAY, JOHN C",,3033 RUTGER ST,ST LOUIS,MO,USA,63104,0,,0.0
165,,,HICKORY,ST,,,B O E OF THE CITY OF ST LOUIS,,801 N 11TH ST,ST LOUIS,MO,,63101,0,,0.0
166,,,LASALLE,ST,,,LASALLE 3001 LLC,,1 W POINT L,ST LOUIS,MO,USA,63131,11500,,2985.38
167,,,CHOUTEAU,AV,,,CHOUTEAU 1271 LLC,,1 WEST POINT LANE,ST LOUIS,MO,USA,63131,76796,,3983.7
168,,,LASALLE,ST,,,LASALLE IRON WORKS,,3110 LASALLE ST,ST LOUIS,MO,,63104,25526,,0.0
169,Fenced & Locked or Paved Lot,,LASALLE,ST,,,CBAM LLC,,3130 CHOUTEAU AVE,ST LOUIS,MO,,63103,0,,0.0
170,,,LASALLE,ST,,,LASALLE IRON WORKS,,3110 LASALLE,ST LOUIS MO,,,63104,0,,0.0
171,,,LASALLE,ST,,,COMPTON HILL BAP CH,,3141 LASALLE ST,ST LOUIS MO,,,63104,0,,0.0
172,,,LASALLE,ST,,,COMPTON HILL BAP CH,,3141 LASALLE,ST LOUIS,MO,,63104,0,,0.0
173,,,LASALLE,ST,,,COMPTON HILL BAP CH,,3141 LASALLE,ST LOUIS,MO,,63104,0,,0.0
174,,,LASALLE,ST,,,COMPTON HILL M B CHURCH,,3141 LASALLE ST,ST LOUIS,MO,,63104,0,,0.0
175,,,LASALLE,ST,,,COMPTON HILL M B CHURCH,,3141 LASALLE ST,ST LOUIS,MO,,63104,0,,0.0
176,,,LASALLE,ST,,,COMPTON HILL M B CHURCH,,3141 LASALLE ST,ST LOUIS,MO,,63104,0,,0.0
177,,,CHOUTEAU,AV,,,CBAM LLC,,12862 GRINNELL TER,ST LOUIS,MO,,63146,51313,,0.0
178,Vacant Lot,,LASALLE,ST,,,COMPTON HILL M B CHURCH,,3141 LASALLE ST,ST LOUIS,MO,,63104,0,,0.0
179,Vacant Lot,,LASALLE,ST,,,COMPTON HILL M B CHURCH,,3141 LASALLE ST,ST LOUIS,MO,,63104,0,,0.0
180,Vacant Lot,,LASALLE,ST,,,COMPTON HILL M B CHURCH,,3141 LASALLE ST,ST LOUIS,MO,,63104,0,,0.0
181,Vacant Lot,,LASALLE,ST,,,COMPTON HILL M B CHURCH,,3141 LASALLE ST,ST LOUIS,MO,,63104,0,,0.0
182,,,LASALLE,ST,,,LASALLE IRON WORKS INC,,3110 LASALLE ST,ST LOUIS MO,,,63104,44780,,0.0
183,Vacant Lot,,HICKORY,ST,,,LASALLE IRON WORKS INC,,3110 LASALLE ST,ST LOUIS MO,,,63104,0,,0.0
184,,,HICKORY,ST,,,NEIGHBORHOOD PROPERTIES LLC,,PO BOX 50206,ST LOUIS,MO,USA,63105,0,,0.0
185,,,HICKORY,ST,,,LA SALLE IRON WORKS,,3110 LA SALLE ST,ST LOUIS,MO,,63104,3000,,0.0
186,,,HICKORY,ST,,,LASALLE IRON WORKS INC,,3110 LASALLE ST,ST LOUIS,MO,,63104,0,,0.0
187,Fenced & Locked or Paved Lot,,HICKORY,ST,,,LASALLE IRON WORKS INC,,3110 LASALLE ST,ST LOUIS,MO,,63104,0,2000.0,0.0
188,Fenced & Locked or Paved Lot,,HICKORY,ST,,,"CHANG, LIN",,3908 ARSENAL ST,ST LOUIS,MO,,63116,0,1991.0,95.5
189,,,HICKORY,ST,,,"WILBURN, ALEISHA RYAN",,3121 HICKORY ST,ST LOUIS,MO,,63104,0,,0.0
190,,,HICKORY,ST,,,MLB MANAGMENT LLC,,11011 SANDISTAN MANOR CT,ST LOUIS,MO,USA,63146,0,,0.0
191,,,HICKORY,ST,,,UNION ELECTRIC,,315 N. 12TH ST,ST LOUIS,MO,,63101,0,1989.0,0.0
192,,,HICKORY,ST,,,"DORSEY, ERNEST & PAULINE",,3149 HICKORY ST,ST LOUIS,MO,,63014,0,,0.0
193,Vacant Lot,S,COMPTON,AV,,,COMPTON HILL M B CHURCH OF ST LOUIS,,3141 LASALLE ST,ST LOUIS,MO,,63104,0,,0.0
194,Vacant Lot,S,COMPTON,AV,,,COMPTON HILL M B CHURCH,,3141 LASALLE ST,ST LOUIS,MO,,63104,0,,0.0
195,,,HICKORY,ST,,,PL WAGENKNECHT LLC SERIES,,3146 HICKORY ST,ST LOUIS,MO,,63104,0,,0.0
